obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_obs_date_time
2015-11-12,Mt Roberts Tram Wx,OVC,SN,29.6,32.3,31.9,12.6,7.0,SE,27.0,42.0,0.0,
2015-11-13,Mt Roberts Tram Wx,OVC,SN,31.6,32.4,31.7,14.2,5.0,SE,26.0,29.0,0.0,
2015-11-13,Speel Arm Balcony Wx,OVC,SN,30.6,32.5,31.4,19.0,5.0,SSW,7.1,23.3,0.0,
2015-11-14,Mt Roberts Tram Wx,OVC,SN,31.6,32.4,31.8,22.4,7.0,SSE,10.0,10.0,0.0,
2015-11-14,Snowslide Creek Wx,OVC,RA,31.2,33.4,31.2,0.0,0.0,SSW,1.1,25.1,0.0,
2015-11-15,Mt Roberts Tram Wx,OVC,SN,28.2,31.8,28.2,29.9,6.0,SE,5.0,7.0,0.0,
2015-11-15,Snowslide Creek Wx,OVC,SN,33.6,38.9,34.0,0.0,0.0,E,2.5,29.8,0.0,
2015-11-16,Mt Roberts Tram Wx,OVC,NO,24.9,32.9,25.4,31.9,4.0,SSE,17.0,23.0,0.0,
2015-11-16,Snowslide Creek Wx,OVC,NO,32.7,37.4,33.1,0.0,1.0,N,0.6,15.5,0.0,
2015-11-17,Mt Roberts Tram Wx,BKN,SN,24.6,26.7,25.5,32.7,3.0,SSW,10.0,15.0,0.0,
2015-11-18,Mt Roberts Tram Wx,X,SN,23.5,26.4,24.9,37.0,4.0,SSE,10.0,16.0,1.0,
2015-11-18,Snowslide Creek Wx,OVC,SN,30.6,33.8,32.2,6.0,4.0,ESE,7.5,12.4,1.0,
2015-11-20,Mt Roberts Tram Wx,OVC,SN,21.0,31.8,31.8,39.0,2.0,SE,19.0,30.0,1.0,
2015-11-20,Snowslide Creek Wx,OVC,RA,27.3,39.2,39.2,2.0,1.0,E,7.5,15.5,1.0,
2015-11-19,Mt Roberts Tram Wx,OVC,SN,20.8,27.3,21.0,39.8,4.0,S,3.0,10.0,1.0,
2015-11-19,Snowslide Creek Wx,OVC,RA,27.0,32.0,29.0,3.0,2.0,W,0.0,2.0,1.0,
2015-11-21,Mt Roberts Tram Wx,OVC,RA,31.7,36.2,36.2,37.0,0.0,SE,34.0,42.0,1.0,
2015-11-21,Snowslide Creek Wx,OVC,RA,39.4,43.9,43.9,0.0,0.0,ESE,23.6,46.0,1.0,
2015-11-22,Mt Roberts Tram Wx,OVC,NO,28.3,36.7,28.5,35.0,0.0,SSE,11.0,18.0,1.0,
2015-11-22,Snowslide Creek Wx,OVC,NO,34.2,48.8,35.6,0.0,0.0,E,3.7,37.9,1.0,
2015-11-22,Speel Arm Balcony Wx,OVC,RA,29.4,38.6,29.4,13.0,0.0,SSW,3.1,29.0,1.0,
2015-11-23,Mt Roberts Tram Wx,FEW,NO,21.2,28.9,21.2,39.8,5.0,SSE,0.0,6.0,1.0,
2015-11-23,Speel Arm Balcony Wx,CLR,NO,23.9,29.4,24.0,13.0,3.0,NW,3.2,13.1,1.0,
2015-11-24,Mt Roberts Tram Wx,OVC,SN,-6.6,-4.4,-4.4,95.0,0.0,SE,8.0,9.0,1.0,
2015-11-24,Snowslide Creek Wx,OVC,NO,-4.3,-0.9,-1.3,0.0,0.0,E,0.8,3.1,1.0,
2015-11-25,Speel Arm Balcony Wx,BKN,NO,-4.4,1.3,1.1,44.0,1.0,NNW,0.3,3.0,1.0,
2015-11-26,Speel Arm Balcony Wx,FEW,NO,-0.8,6.7,6.6,37.0,0.0,SSW,4.2,7.6,1.0,
2015-11-26,Snowslide Creek Wx,FEW,NO,-0.2,1.7,1.0,0.0,0.0,NE,3.9,6.1,1.0,
2015-11-26,Mt Roberts Tram Wx,FEW,NO,-2.6,1.9,1.9,88.9,0.0,SE,7.0,15.0,1.0,
2015-11-27,Speel Arm Balcony Wx,BKN,NO,1.1,6.6,1.4,37.0,0.0,S,1.2,8.4,1.0,
2015-11-27,Mt Roberts Tram Wx,BKN,NO,-0.3,2.9,0.6,87.1,0.0,SE,6.0,14.0,1.0,
2015-11-27,Snowslide Creek Wx,BKN,NO,-1.1,3.0,2.1,0.0,0.0,E,1.4,5.5,1.0,
2015-11-28,Mt Roberts Tram Wx,X,RS,-0.3,3.0,0.3,103.1,19.0,SSE,20.0,40.0,1.0,
2015-11-28,Snowslide Creek Wx,OVC,RA,1.9,7.8,4.0,0.0,0.0,SE,5.3,9.4,1.0,
