,avalanche_atlas_id,obs_date_time,data.relative_size,data.path_elevation
1,793,2019-02-02 14:00:00,1.0,2700
2,793,2019-02-08 09:00:00,1.5,1800
3,784,2019-02-28 06:00:00,3.0,2800
6,807,2019-03-03 06:00:00,2.0,2720
7,807,2019-03-03 06:00:00,2.0,2650
8,809,2019-02-08 10:00:00,1.0,2630
9,808,2019-02-08 13:00:00,1.0,3000
10,809,2019-02-20 12:00:00,2.0,2320
11,782,2019-02-20 11:00:00,1.0,3600
12,793,2019-03-18 14:30:00,2.0,3000
13,790,2019-03-18 15:00:00,2.0,3400
14,824,2019-03-19 10:00:00,3.0,3600
15,825,2019-03-19 10:00:00,2.0,3800
16,826,2019-03-19 10:00:00,1.0,3200
17,827,2019-03-19 10:00:00,1.0,3000
18,811,2019-03-19 10:15:00,4.0,4000
19,782,2019-03-19 10:15:00,3.0,3700
20,790,2020-01-25 16:00:00,1.0,3000
21,849,2020-01-15 12:00:00,3.0,2800
22,971,2020-01-17 11:00:00,2.0,3200
23,994,2020-01-14 13:00:00,2.0,2500
24,993,2020-01-14 13:00:00,1.0,3000
25,836,2020-01-14 14:00:00,2.0,2500
26,864,2020-01-31 13:30:00,2.0,2000
27,864,2020-01-31 13:30:00,2.0,2000
28,1010,2020-02-02 11:00:00,2.0,2600
29,1011,2020-02-02 11:00:00,2.0,2000
30,814,2020-02-02 13:00:00,2.0,3200
31,817,2020-02-02 14:00:00,2.0,1600
32,775,2020-02-02 15:00:00,1.0,3000
33,793,2020-02-06 10:00:00,1.0,1600
34,794,2020-02-06 10:00:00,2.0,1200
37,857,2020-02-09 17:00:00,3.0,2900
38,863,2020-02-09 17:00:00,1.0,2000
39,775,2020-02-11 14:00:00,3.0,3200
40,784,2020-02-11 14:00:00,3.0,2800
41,938,2020-02-11 16:00:00,2.0,2600
42,790,2020-02-12 12:00:00,2.0,2800
43,943,2020-02-24 10:00:00,2.0,2200
44,832,2020-02-24 10:00:00,1.0,2600
45,775,2020-02-26 06:00:00,2.0,3200
47,793,2020-02-27 14:00:00,3.0,3000
48,808,2020-02-29 10:00:00,1.0,2800
49,776,2020-02-29 11:00:00,1.0,200
50,817,2020-02-29 12:00:00,1.0,1500
51,818,2020-02-29 10:00:00,1.0,1600
52,808,2020-03-07 15:30:00,1.0,2700
54,971,2020-04-19 17:00:00,2.0,2000
55,824,2020-04-17 13:00:00,2.0,3600
56,845,2020-04-11 18:00:00,3.0,2700
59,807,2020-05-01 06:00:00,2.0,2600
60,816,2020-05-01 06:00:00,3.0,1400'
89,840,2020-11-13 11:00:00,3.5,3000
90,950,2020-11-10 12:23:00,3.0,3500
91,784,2021-01-09 12:23:00,1.0,2600
92,843,2020-12-27 12:23:00,2.0,3100
93,876,2021-01-10 12:23:00,1.0,2400
95,849,2020-12-25 12:23:00,1.0,2200
96,939,2021-01-03 12:23:00,1.0,2100
98,939,2021-01-08 13:13:00,1.0,2700
99,837,2021-01-19 11:00:00,1.0,2600
100,972,2021-01-21 10:31:00,3.0,3300
101,824,2021-01-21 10:33:00,3.0,3000
102,917,2021-01-26 12:23:00,4.0,2000
104,935,2021-01-26 12:23:00,2.0,2600
105,847,2021-01-31 10:23:00,2.0,2400
106,876,2021-02-02 12:46:00,1.0,2600
110,849,2021-01-27 12:34:00,1.0,2500
111,876,2021-01-30 10:00:00,1.0,2600
112,790,2021-02-09 15:40:00,2.0,2600
